date,IdProduct,IdWarehouse,Actual_Quantity,Predicted_Quantity,Error
2025-03-01,192128,258,3.0,4.3,-1.2999999999999998
2025-03-01,192083,258,1.0,2.64,-1.6400000000000001
2025-03-01,192081,258,1.0,1.86,-0.8600000000000001
2025-03-01,192006,258,1.0,1.85,-0.8500000000000001
2025-03-01,191666,258,2.0,0.92,1.08
2025-03-01,191528,258,2.0,1.32,0.6799999999999999
2025-03-01,190192,258,1.0,1.14,-0.1399999999999999
2025-03-01,199848,258,7.0,3.25,3.75
2025-03-01,192990,258,11.0,8.65,2.3499999999999996
2025-03-01,191527,258,1.0,1.77,-0.77
2025-03-01,193188,258,13.0,6.62,6.38
2025-03-01,198794,258,10.0,5.86,4.14
2025-03-01,198230,258,2.0,2.53,-0.5299999999999998
2025-03-01,198145,258,1.0,2.05,-1.0499999999999998
2025-03-01,198115,258,1.0,1.16,-0.15999999999999992
2025-03-01,197798,258,3.0,2.53,0.4700000000000002
2025-03-01,197795,258,1.0,2.35,-1.35
2025-03-01,197699,258,1.0,2.17,-1.17
2025-03-01,197676,258,1.0,2.45,-1.4500000000000002
2025-03-01,197254,258,1.0,1.07,-0.07000000000000006
2025-03-01,193214,258,1.0,2.18,-1.1800000000000002
2025-03-01,193371,258,2.0,1.74,0.26
2025-03-01,193417,258,1.0,1.98,-0.98
2025-03-01,194464,258,4.0,2.31,1.69
2025-03-01,194632,258,1.0,1.19,-0.18999999999999995
2025-03-01,195883,258,3.0,4.33,-1.33
2025-04-01,185982,258,4.0,5.29,-1.29
2025-04-01,185978,258,1.0,2.1,-1.1
2025-04-01,185880,258,2.0,1.32,0.6799999999999999
2025-04-01,185875,258,2.0,1.83,0.16999999999999993
2025-04-01,185874,258,5.0,2.25,2.75
2025-04-01,185872,258,3.0,2.94,0.06000000000000005
2025-04-01,185868,258,4.0,4.91,-0.9100000000000001
2025-04-01,185697,258,2.0,1.25,0.75
2025-04-01,185181,258,1.0,1.36,-0.3600000000000001
2025-04-01,185175,258,2.0,1.84,0.15999999999999992
2025-04-01,185085,258,85.0,88.15,-3.1500000000000057
2025-04-01,185088,258,1.0,1.01,-0.010000000000000009
2025-04-01,185080,258,5.0,7.06,-2.0599999999999996
2025-04-01,185079,258,2.0,3.17,-1.17
2025-04-01,185065,258,1.0,1.57,-0.5700000000000001
2025-04-01,185061,258,9.0,3.18,5.82
2025-04-01,185057,258,1.0,1.99,-0.99
2025-04-01,185052,258,1.0,1.15,-0.1499999999999999
2025-04-01,185044,258,1.0,0.97,0.030000000000000027
2025-04-01,185040,258,1.0,2.17,-1.17
2025-04-01,185983,258,3.0,3.1,-0.10000000000000009
2025-04-01,185033,258,1.0,1.95,-0.95
2025-04-01,185089,258,13.0,12.94,0.0600000000000005
2025-04-01,185069,258,7.0,6.52,0.4800000000000004
2025-04-01,187585,258,1.0,1.1,-0.10000000000000009
2025-04-01,185987,258,8.0,2.56,5.4399999999999995
2025-04-01,185028,258,2.0,1.47,0.53
2025-04-01,189128,258,1.0,1.23,-0.22999999999999998
2025-04-01,189107,258,1.0,1.4,-0.3999999999999999
2025-04-01,188897,258,1.0,0.97,0.030000000000000027
2025-04-01,188883,258,2.0,2.14,-0.14000000000000012
2025-04-01,188882,258,3.0,1.62,1.38
2025-04-01,188881,258,6.0,3.4,2.6
2025-04-01,188880,258,3.0,2.72,0.2799999999999998
2025-04-01,188879,258,2.0,1.69,0.31000000000000005
2025-04-01,188007,258,7.0,2.4,4.6
2025-04-01,187788,258,2.0,1.47,0.53
2025-04-01,185984,258,1.0,3.02,-2.02
2025-04-01,187786,258,1.0,0.87,0.13
2025-04-01,187587,258,1.0,1.88,-0.8799999999999999
2025-04-01,187519,258,4.0,3.6,0.3999999999999999
2025-04-01,187515,258,6.0,4.34,1.6600000000000001
2025-04-01,187353,258,1.0,1.01,-0.010000000000000009
2025-04-01,187349,258,2.0,1.3,0.7
2025-04-01,186229,258,9.0,1.68,7.32
2025-04-01,186184,258,1.0,1.24,-0.24
2025-04-01,186007,258,2.0,0.93,1.0699999999999998
2025-04-01,185022,258,1.0,1.02,-0.020000000000000018
2025-04-01,184935,258,7.0,6.44,0.5599999999999996
2025-04-01,185008,258,1.0,1.88,-0.8799999999999999
2025-04-01,189129,258,1.0,1.1,-0.10000000000000009
2025-04-01,184927,258,1.0,1.96,-0.96
2025-04-01,184924,258,1.0,1.04,-0.040000000000000036
2025-04-01,184922,258,3.0,1.74,1.26
2025-04-01,184920,258,1.0,1.49,-0.49
2025-04-01,184914,258,1.0,1.03,-0.030000000000000027
2025-04-01,184913,258,1.0,1.3,-0.30000000000000004
2025-04-01,184912,258,34.0,11.44,22.560000000000002
2025-04-01,184908,258,1.0,1.73,-0.73
2025-04-01,184907,258,1.0,1.54,-0.54
2025-04-01,184903,258,4.0,2.89,1.1099999999999999
2025-04-01,184893,258,2.0,2.29,-0.29000000000000004
2025-04-01,184891,258,4.0,3.96,0.040000000000000036
2025-04-01,184886,258,1.0,1.73,-0.73
2025-04-01,184885,258,2.0,3.0,-1.0
2025-04-01,184883,258,3.0,14.94,-11.94
2025-04-01,184876,258,1.0,1.06,-0.06000000000000005
2025-04-01,184874,258,1.0,1.12,-0.1200000000000001
2025-04-01,184873,258,1.0,2.79,-1.79
2025-04-01,184868,258,3.0,1.94,1.06
2025-04-01,184867,258,1.0,1.25,-0.25
2025-04-01,184866,258,1.0,1.3,-0.30000000000000004
2025-04-01,184864,258,1.0,1.35,-0.3500000000000001
2025-04-01,184929,258,1.0,1.77,-0.77
2025-04-01,184933,258,1.0,1.54,-0.54
2025-04-01,184934,258,1.0,2.09,-1.0899999999999999
2025-04-01,184936,258,1.0,2.18,-1.1800000000000002
2025-04-01,185002,258,1.0,2.09,-1.0899999999999999
2025-04-01,184998,258,5.0,2.25,2.75
2025-04-01,184997,258,1.0,1.32,-0.32000000000000006
2025-04-01,184989,258,2.0,1.46,0.54
2025-04-01,184988,258,1.0,1.13,-0.1299999999999999
2025-04-01,184984,258,1.0,1.18,-0.17999999999999994
2025-04-01,184976,258,1.0,2.05,-1.0499999999999998
2025-04-01,184974,258,1.0,1.14,-0.1399999999999999
2025-04-01,184966,258,1.0,2.91,-1.9100000000000001
2025-04-01,185020,258,3.0,1.08,1.92
2025-04-01,184965,258,1.0,2.04,-1.04
2025-04-01,184961,258,2.0,2.75,-0.75
2025-04-01,184960,258,1.0,1.01,-0.010000000000000009
2025-04-01,184958,258,2.0,2.28,-0.2799999999999998
2025-04-01,184955,258,2.0,1.74,0.26
2025-04-01,184954,258,2.0,2.53,-0.5299999999999998
2025-04-01,184952,258,2.0,1.0,1.0
2025-04-01,184951,258,1.0,1.22,-0.21999999999999997
2025-04-01,184948,258,1.0,1.05,-0.050000000000000044
2025-04-01,184945,258,1.0,2.04,-1.04
2025-04-01,184941,258,1.0,1.25,-0.25
2025-04-01,184938,258,2.0,1.3,0.7
2025-04-01,184963,258,1.0,1.42,-0.41999999999999993
2025-04-01,243167,258,1.0,1.16,-0.15999999999999992
2025-04-01,220927,258,6.0,1.65,4.35
2025-04-01,219241,258,1.0,1.39,-0.3899999999999999
2025-04-01,219238,258,4.0,2.43,1.5699999999999998
2025-04-01,219210,258,1.0,1.31,-0.31000000000000005
2025-04-01,209584,258,1.0,2.25,-1.25
2025-04-01,207194,258,1.0,2.17,-1.17
2025-04-01,203987,258,1.0,1.16,-0.15999999999999992
2025-04-01,203549,258,1.0,1.92,-0.9199999999999999
2025-04-01,203273,258,2.0,1.56,0.43999999999999995
2025-04-01,203270,258,1.0,0.89,0.10999999999999999
2025-04-01,203200,258,7.0,2.37,4.63
2025-04-01,202906,258,1.0,1.13,-0.1299999999999999
2025-04-01,202109,258,1.0,1.14,-0.1399999999999999
2025-04-01,202108,258,1.0,1.63,-0.6299999999999999
2025-04-01,201305,258,3.0,2.45,0.5499999999999998
2025-04-01,221029,258,1.0,1.59,-0.5900000000000001
2025-04-01,239617,258,1.0,0.99,0.010000000000000009
2025-04-01,239618,258,1.0,2.02,-1.02
2025-04-01,239619,258,1.0,1.17,-0.16999999999999993
2025-04-01,304076,258,1.0,2.1,-1.1
2025-04-01,304075,258,5.0,2.0,3.0
2025-04-01,304066,258,15.0,32.32,-17.32
2025-04-01,298298,258,1.0,1.23,-0.22999999999999998
2025-04-01,298297,258,2.0,1.39,0.6100000000000001
2025-04-01,270591,258,18.0,9.65,8.35
2025-04-01,268164,258,1.0,1.08,-0.08000000000000007
2025-04-01,259916,258,1.0,1.23,-0.22999999999999998
2025-04-01,258602,258,1.0,2.41,-1.4100000000000001
2025-04-01,258593,258,2.0,1.88,0.1200000000000001
2025-04-01,257017,258,2.0,1.49,0.51
2025-04-01,251064,258,2.0,1.09,0.9099999999999999
2025-04-01,249780,258,1.0,2.28,-1.2799999999999998
2025-04-01,248647,258,1.0,1.68,-0.6799999999999999
2025-04-01,244998,258,1.0,1.32,-0.32000000000000006
2025-04-01,244478,258,1.0,1.09,-0.09000000000000008
2025-04-01,244446,258,2.0,2.53,-0.5299999999999998
2025-04-01,244402,258,1.0,1.61,-0.6100000000000001
2025-04-01,239648,258,1.0,2.03,-1.0299999999999998
2025-04-01,239621,258,1.0,1.19,-0.18999999999999995
2025-04-01,251073,258,15.0,7.92,7.08
2025-04-01,199901,258,1.0,1.91,-0.9099999999999999
2025-04-01,189231,258,4.0,2.01,1.9900000000000002
2025-04-01,199886,258,1.0,1.9,-0.8999999999999999
2025-04-01,192703,258,2.0,1.19,0.81
2025-04-01,192691,258,2.0,1.02,0.98
2025-04-01,192563,258,3.0,2.23,0.77
2025-04-01,192554,258,1.0,0.99,0.010000000000000009
2025-04-01,192553,258,1.0,2.08,-1.08
2025-04-01,192474,258,1.0,1.27,-0.27
2025-04-01,192385,258,3.0,1.91,1.09
2025-04-01,192364,258,1.0,0.86,0.14
2025-04-01,199887,258,1.0,1.93,-0.9299999999999999
2025-04-01,192127,258,1.0,2.05,-1.0499999999999998
2025-04-01,191556,258,1.0,1.75,-0.75
2025-04-01,191554,258,1.0,1.75,-0.75
2025-04-01,191528,258,1.0,1.01,-0.010000000000000009
2025-04-01,191527,258,2.0,1.84,0.15999999999999992
2025-04-01,190079,258,1.0,2.69,-1.69
2025-04-01,190003,258,2.0,0.84,1.1600000000000001
2025-04-01,190001,258,4.0,2.45,1.5499999999999998
2025-04-01,189533,258,2.0,0.96,1.04
2025-04-01,189521,258,1.0,1.59,-0.5900000000000001
2025-04-01,189235,258,1.0,0.85,0.15000000000000002
2025-04-01,192777,258,4.0,2.68,1.3199999999999998
2025-04-01,192839,258,1.0,2.07,-1.0699999999999998
2025-04-01,192128,258,1.0,4.46,-3.46
2025-04-01,192982,258,1.0,1.93,-0.9299999999999999
2025-04-01,192840,258,1.0,2.0,-1.0
2025-04-01,199857,258,1.0,2.16,-1.1600000000000001
2025-04-01,199856,258,1.0,2.62,-1.62
2025-04-01,199849,258,1.0,1.51,-0.51
2025-04-01,199848,258,8.0,3.66,4.34
2025-04-01,199763,258,2.0,2.66,-0.6600000000000001
2025-04-01,199142,258,3.0,1.84,1.16
2025-04-01,198794,258,6.0,8.74,-2.74
2025-04-01,198115,258,1.0,1.05,-0.050000000000000044
2025-04-01,197797,258,1.0,1.94,-0.94
2025-04-01,195887,258,5.0,2.47,2.53
2025-04-01,195883,258,4.0,4.49,-0.4900000000000002
2025-04-01,194632,258,2.0,1.24,0.76
2025-04-01,194464,258,1.0,1.97,-0.97
2025-04-01,194258,258,2.0,2.03,-0.029999999999999805
2025-04-01,193421,258,1.0,1.23,-0.22999999999999998
2025-04-01,193188,258,7.0,5.64,1.3600000000000003
2025-04-01,198230,258,4.0,2.87,1.13
2025-05-01,185081,258,2.0,1.77,0.22999999999999998
2025-05-01,185085,258,179.0,88.15,90.85
2025-05-01,185089,258,13.0,11.63,1.3699999999999992
2025-05-01,185874,258,4.0,1.93,2.0700000000000003
2025-05-01,185181,258,1.0,1.39,-0.3899999999999999
2025-05-01,185868,258,7.0,3.99,3.01
2025-05-01,185872,258,3.0,2.67,0.33000000000000007
2025-05-01,185080,258,6.0,6.83,-0.8300000000000001
2025-05-01,185107,258,1.0,2.29,-1.29
2025-05-01,185079,258,2.0,2.82,-0.8199999999999998
2025-05-01,185043,258,1.0,0.99,0.010000000000000009
2025-05-01,185065,258,2.0,1.68,0.32000000000000006
2025-05-01,185061,258,10.0,2.86,7.140000000000001
2025-05-01,185049,258,1.0,1.82,-0.8200000000000001
2025-05-01,185041,258,1.0,1.82,-0.8200000000000001
2025-05-01,185040,258,1.0,2.28,-1.2799999999999998
2025-05-01,185038,258,1.0,2.05,-1.0499999999999998
2025-05-01,185037,258,1.0,1.16,-0.15999999999999992
2025-05-01,185035,258,1.0,1.09,-0.09000000000000008
2025-05-01,185069,258,7.0,5.75,1.25
2025-05-01,188883,258,2.0,2.62,-0.6200000000000001
2025-05-01,185979,258,1.0,1.94,-0.94
2025-05-01,185029,258,1.0,2.73,-1.73
2025-05-01,188882,258,3.0,1.36,1.64
2025-05-01,188881,258,2.0,2.84,-0.8399999999999999
2025-05-01,188880,258,1.0,2.22,-1.2200000000000002
2025-05-01,188879,258,2.0,1.71,0.29000000000000004
2025-05-01,188007,258,3.0,3.37,-0.3700000000000001
2025-05-01,187786,258,1.0,0.89,0.10999999999999999
2025-05-01,187785,258,1.0,1.3,-0.30000000000000004
2025-05-01,187587,258,1.0,2.3,-1.2999999999999998
2025-05-01,185978,258,3.0,1.98,1.02
2025-05-01,187585,258,1.0,1.15,-0.1499999999999999
2025-05-01,187515,258,4.0,5.04,-1.04
2025-05-01,187349,258,6.0,1.32,4.68
2025-05-01,187346,258,1.0,1.98,-0.98
2025-05-01,186229,258,3.0,2.51,0.4900000000000002
2025-05-01,186184,258,1.0,1.72,-0.72
2025-05-01,186009,258,1.0,1.19,-0.18999999999999995
2025-05-01,186007,258,2.0,0.97,1.03
2025-05-01,185987,258,6.0,2.33,3.67
2025-05-01,185984,258,2.0,3.14,-1.1400000000000001
2025-05-01,185983,258,2.0,3.59,-1.5899999999999999
2025-05-01,185982,258,4.0,5.52,-1.5199999999999996
2025-05-01,187519,258,4.0,4.19,-0.1900000000000004
2025-05-01,185028,258,1.0,1.74,-0.74
2025-05-01,184934,258,2.0,1.63,0.3700000000000001
2025-05-01,185007,258,1.0,1.07,-0.07000000000000006
2025-05-01,184911,258,2.0,2.38,-0.3799999999999999
2025-05-01,184910,258,1.0,2.01,-1.0099999999999998
2025-05-01,184903,258,4.0,2.69,1.31
2025-05-01,184899,258,2.0,3.17,-1.17
2025-05-01,184893,258,4.0,2.61,1.3900000000000001
2025-05-01,184891,258,3.0,3.29,-0.29000000000000004
2025-05-01,184887,258,2.0,1.64,0.3600000000000001
2025-05-01,184886,258,1.0,1.98,-0.98
2025-05-01,184885,258,5.0,2.4,2.6
2025-05-01,184883,258,4.0,5.8,-1.7999999999999998
2025-05-01,184879,258,1.0,1.13,-0.1299999999999999
2025-05-01,184877,258,2.0,1.34,0.6599999999999999
2025-05-01,184874,258,1.0,1.08,-0.08000000000000007
2025-05-01,184873,258,8.0,2.74,5.26
2025-05-01,184872,258,1.0,1.09,-0.09000000000000008
2025-05-01,184869,258,3.0,1.62,1.38
2025-05-01,184868,258,7.0,1.85,5.15
2025-05-01,184866,258,2.0,1.26,0.74
2025-05-01,184864,258,1.0,1.37,-0.3700000000000001
2025-05-01,184862,258,1.0,1.33,-0.33000000000000007
2025-05-01,189107,258,5.0,1.3,3.7
2025-05-01,184912,258,16.0,30.26,-14.260000000000002
2025-05-01,184924,258,1.0,1.15,-0.1499999999999999
2025-05-01,184930,258,1.0,1.41,-0.4099999999999999
2025-05-01,184933,258,5.0,1.66,3.34
2025-05-01,185002,258,1.0,2.69,-1.69
2025-05-01,185001,258,1.0,1.54,-0.54
2025-05-01,184998,258,1.0,2.06,-1.06
2025-05-01,184997,258,3.0,1.34,1.66
2025-05-01,184990,258,1.0,1.0,0.0
2025-05-01,184976,258,5.0,1.6,3.4
2025-05-01,184974,258,1.0,1.24,-0.24
2025-05-01,184973,258,1.0,2.08,-1.08
2025-05-01,184966,258,3.0,3.16,-0.16000000000000014
2025-05-01,184965,258,1.0,2.22,-1.2200000000000002
2025-05-01,185024,258,1.0,1.1,-0.10000000000000009
2025-05-01,184963,258,1.0,1.42,-0.41999999999999993
2025-05-01,184960,258,1.0,1.13,-0.1299999999999999
2025-05-01,184958,258,1.0,2.09,-1.0899999999999999
2025-05-01,184954,258,3.0,2.17,0.8300000000000001
2025-05-01,184951,258,2.0,1.74,0.26
2025-05-01,184950,258,1.0,1.19,-0.18999999999999995
2025-05-01,184948,258,1.0,1.21,-0.20999999999999996
2025-05-01,184945,258,2.0,2.43,-0.43000000000000016
2025-05-01,184941,258,1.0,1.42,-0.41999999999999993
2025-05-01,184939,258,1.0,1.92,-0.9199999999999999
2025-05-01,184938,258,3.0,1.32,1.68
2025-05-01,184935,258,7.0,8.46,-1.4600000000000009
2025-05-01,184961,258,2.0,2.95,-0.9500000000000002
2025-05-01,189128,258,1.0,1.52,-0.52
2025-05-01,189123,258,2.0,1.23,0.77
2025-05-01,189231,258,2.0,1.65,0.3500000000000001
2025-05-01,221563,258,1.0,1.94,-0.94
2025-05-01,221270,258,1.0,2.18,-1.1800000000000002
2025-05-01,220927,258,6.0,2.24,3.76
2025-05-01,220259,258,3.0,1.75,1.25
2025-05-01,219241,258,4.0,1.83,2.17
2025-05-01,219238,258,4.0,1.72,2.2800000000000002
2025-05-01,207194,258,2.0,2.34,-0.33999999999999986
2025-05-01,207073,258,1.0,0.99,0.010000000000000009
2025-05-01,203987,258,3.0,1.2,1.8
2025-05-01,222492,258,1.0,1.37,-0.3700000000000001
2025-05-01,203555,258,1.0,1.05,-0.050000000000000044
2025-05-01,203549,258,1.0,1.8,-0.8
2025-05-01,203532,258,1.0,1.47,-0.47
2025-05-01,203273,258,2.0,1.73,0.27
2025-05-01,203270,258,2.0,1.05,0.95
2025-05-01,203268,258,1.0,1.07,-0.07000000000000006
2025-05-01,203200,258,1.0,1.53,-0.53
2025-05-01,202204,258,2.0,2.06,-0.06000000000000005
2025-05-01,202109,258,1.0,1.15,-0.1499999999999999
2025-05-01,202108,258,2.0,1.62,0.3799999999999999
2025-05-01,201653,258,1.0,1.07,-0.07000000000000006
2025-05-01,239618,258,2.0,2.37,-0.3700000000000001
2025-05-01,243167,258,1.0,1.15,-0.1499999999999999
2025-05-01,189132,258,1.0,2.06,-1.06
2025-05-01,304075,258,3.0,1.35,1.65
2025-05-01,304074,258,1.0,1.74,-0.74
2025-05-01,304066,258,26.0,14.43,11.57
2025-05-01,301766,258,1.0,2.11,-1.1099999999999999
2025-05-01,298301,258,1.0,2.38,-1.38
2025-05-01,298299,258,2.0,1.35,0.6499999999999999
2025-05-01,298297,258,4.0,1.63,2.37
2025-05-01,286888,258,1.0,1.99,-0.99
2025-05-01,270591,258,16.0,13.22,2.7799999999999994
2025-05-01,239621,258,1.0,1.35,-0.3500000000000001
2025-05-01,268312,258,1.0,1.0,0.0
2025-05-01,258602,258,1.0,2.47,-1.4700000000000002
2025-05-01,258593,258,1.0,1.37,-0.3700000000000001
2025-05-01,257017,258,1.0,1.65,-0.6499999999999999
2025-05-01,251073,258,10.0,6.82,3.1799999999999997
2025-05-01,251064,258,2.0,1.04,0.96
2025-05-01,249780,258,4.0,2.07,1.9300000000000002
2025-05-01,247661,258,1.0,1.75,-0.75
2025-05-01,247604,258,4.0,8.64,-4.640000000000001
2025-05-01,247466,258,1.0,2.04,-1.04
2025-05-01,244446,258,4.0,3.02,0.98
2025-05-01,243178,258,1.0,1.35,-0.3500000000000001
2025-05-01,266358,258,1.0,1.27,-0.27
2025-05-01,199902,258,1.0,2.01,-1.0099999999999998
2025-05-01,222473,258,1.0,2.1,-1.1
2025-05-01,199857,258,2.0,2.02,-0.020000000000000018
2025-05-01,192563,258,1.0,2.83,-1.83
2025-05-01,192553,258,1.0,2.24,-1.2400000000000002
2025-05-01,192477,258,1.0,1.13,-0.1299999999999999
2025-05-01,192474,258,1.0,1.47,-0.47
2025-05-01,192420,258,1.0,1.49,-0.49
2025-05-01,192413,258,2.0,1.26,0.74
2025-05-01,192398,258,1.0,1.11,-0.1100000000000001
2025-05-01,192385,258,1.0,1.63,-0.6299999999999999
2025-05-01,192140,258,1.0,2.26,-1.2599999999999998
2025-05-01,192135,258,1.0,1.26,-0.26
2025-05-01,192082,258,1.0,1.14,-0.1399999999999999
2025-05-01,192691,258,1.0,1.04,-0.040000000000000036
2025-05-01,192006,258,1.0,2.09,-1.0899999999999999
2025-05-01,191666,258,1.0,0.82,0.18000000000000005
2025-05-01,191556,258,2.0,1.92,0.08000000000000007
2025-05-01,191554,258,1.0,1.48,-0.48
2025-05-01,191527,258,2.0,1.63,0.3700000000000001
2025-05-01,190079,258,1.0,2.36,-1.3599999999999999
2025-05-01,190072,258,1.0,0.98,0.020000000000000018
2025-05-01,190003,258,1.0,1.13,-0.1299999999999999
2025-05-01,190001,258,4.0,2.22,1.7799999999999998
2025-05-01,199901,258,1.0,2.11,-1.1099999999999999
2025-05-01,192005,258,1.0,1.98,-0.98
2025-05-01,192702,258,2.0,2.24,-0.2400000000000002
2025-05-01,192128,258,1.0,3.67,-2.67
2025-05-01,199848,258,7.0,4.26,2.74
2025-05-01,192752,258,2.0,2.1,-0.10000000000000009
2025-05-01,199039,258,5.0,1.98,3.02
2025-05-01,198795,258,1.0,1.11,-0.1100000000000001
2025-05-01,198794,258,19.0,6.43,12.57
2025-05-01,198241,258,1.0,2.2,-1.2000000000000002
2025-05-01,198239,258,2.0,2.29,-0.29000000000000004
2025-05-01,198115,258,1.0,1.12,-0.1200000000000001
2025-05-01,197798,258,3.0,2.1,0.8999999999999999
2025-05-01,197797,258,2.0,2.55,-0.5499999999999998
2025-05-01,197699,258,2.0,2.38,-0.3799999999999999
2025-05-01,197676,258,2.0,2.52,-0.52
2025-05-01,198145,258,1.0,2.13,-1.13
2025-05-01,192839,258,1.0,2.47,-1.4700000000000002
2025-05-01,194464,258,3.0,2.05,0.9500000000000002
2025-05-01,194408,258,2.0,1.19,0.81
2025-05-01,193421,258,1.0,1.3,-0.30000000000000004
2025-05-01,193404,258,1.0,2.4,-1.4
2025-05-01,193403,258,1.0,1.11,-0.1100000000000001
2025-05-01,193371,258,2.0,1.48,0.52
2025-05-01,193214,258,1.0,2.3,-1.2999999999999998
2025-05-01,193188,258,6.0,6.5,-0.5
2025-05-01,192990,258,3.0,8.96,-5.960000000000001
2025-05-01,195883,258,4.0,4.57,-0.5700000000000003
2025-06-01,185079,258,3.0,3.0,0.0
2025-06-01,185080,258,4.0,7.29,-3.29
2025-06-01,185081,258,2.0,1.85,0.1499999999999999
2025-06-01,185085,258,92.0,88.15,3.8499999999999943
2025-06-01,185181,258,1.0,1.46,-0.45999999999999996
2025-06-01,185173,258,1.0,1.25,-0.25
2025-06-01,185175,258,1.0,1.8,-0.8
2025-06-01,185179,258,1.0,2.25,-1.25
2025-06-01,185069,258,7.0,5.2,1.7999999999999998
2025-06-01,185089,258,11.0,14.37,-3.369999999999999
2025-06-01,185029,258,1.0,2.3,-1.2999999999999998
2025-06-01,185056,258,1.0,1.26,-0.26
2025-06-01,185052,258,1.0,1.26,-0.26
2025-06-01,185051,258,1.0,1.51,-0.51
2025-06-01,185049,258,2.0,2.84,-0.8399999999999999
2025-06-01,185045,258,1.0,1.07,-0.07000000000000006
2025-06-01,185038,258,1.0,2.87,-1.87
2025-06-01,185035,258,1.0,1.1,-0.10000000000000009
2025-06-01,185034,258,1.0,1.04,-0.040000000000000036
2025-06-01,185697,258,1.0,1.7,-0.7
2025-06-01,185061,258,2.0,2.36,-0.3599999999999999
2025-06-01,185868,258,3.0,5.77,-2.7699999999999996
2025-06-01,188882,258,4.0,1.54,2.46
2025-06-01,185978,258,2.0,1.68,0.32000000000000006
2025-06-01,185022,258,2.0,1.08,0.9199999999999999
2025-06-01,188881,258,3.0,3.61,-0.6099999999999999
2025-06-01,188880,258,1.0,2.76,-1.7599999999999998
2025-06-01,188879,258,2.0,1.46,0.54
2025-06-01,188007,258,4.0,3.26,0.7400000000000002
2025-06-01,187786,258,1.0,1.07,-0.07000000000000006
2025-06-01,187785,258,2.0,1.49,0.51
2025-06-01,187779,258,1.0,1.17,-0.16999999999999993
2025-06-01,187588,258,2.0,2.94,-0.94
2025-06-01,187587,258,1.0,2.81,-1.81
2025-06-01,185874,258,7.0,2.05,4.95
2025-06-01,187519,258,2.0,5.17,-3.17
2025-06-01,187349,258,3.0,1.16,1.84
2025-06-01,187047,258,1.0,1.89,-0.8899999999999999
2025-06-01,186229,258,3.0,1.88,1.12
2025-06-01,186184,258,1.0,1.84,-0.8400000000000001
2025-06-01,186007,258,1.0,1.13,-0.1299999999999999
2025-06-01,185987,258,1.0,2.95,-1.9500000000000002
2025-06-01,185983,258,1.0,3.62,-2.62
2025-06-01,185982,258,5.0,5.94,-0.9400000000000004
2025-06-01,185979,258,3.0,2.93,0.06999999999999984
2025-06-01,187515,258,1.0,4.63,-3.63
2025-06-01,185014,258,1.0,2.5,-1.5
2025-06-01,184864,258,1.0,1.33,-0.33000000000000007
2025-06-01,185010,258,1.0,1.17,-0.16999999999999993
2025-06-01,184928,258,1.0,1.13,-0.1299999999999999
2025-06-01,184927,258,6.0,2.46,3.54
2025-06-01,184924,258,1.0,1.18,-0.17999999999999994
2025-06-01,184922,258,2.0,1.59,0.4099999999999999
2025-06-01,184920,258,1.0,1.59,-0.5900000000000001
2025-06-01,184914,258,1.0,1.22,-0.21999999999999997
2025-06-01,184912,258,5.0,10.16,-5.16
2025-06-01,184911,258,3.0,2.5,0.5
2025-06-01,184910,258,1.0,2.1,-1.1
2025-06-01,184929,258,1.0,2.22,-1.2200000000000002
2025-06-01,184907,258,1.0,1.52,-0.52
2025-06-01,184899,258,3.0,3.36,-0.3599999999999999
2025-06-01,184897,258,1.0,1.3,-0.30000000000000004
2025-06-01,184893,258,1.0,2.61,-1.6099999999999999
2025-06-01,184891,258,1.0,3.45,-2.45
2025-06-01,184887,258,1.0,1.28,-0.28
2025-06-01,184885,258,2.0,2.46,-0.45999999999999996
2025-06-01,184883,258,4.0,7.25,-3.25
2025-06-01,184881,258,4.0,3.84,0.16000000000000014
2025-06-01,184873,258,8.0,2.07,5.93
2025-06-01,184868,258,5.0,1.55,3.45
2025-06-01,189123,258,4.0,1.3,2.7
2025-06-01,184903,258,1.0,3.41,-2.41
2025-06-01,184930,258,1.0,1.4,-0.3999999999999999
2025-06-01,184935,258,7.0,4.83,2.17
2025-06-01,185007,258,1.0,1.16,-0.15999999999999992
2025-06-01,185003,258,1.0,1.71,-0.71
2025-06-01,184997,258,1.0,1.27,-0.27
2025-06-01,184991,258,3.0,1.01,1.99
2025-06-01,184989,258,1.0,1.17,-0.16999999999999993
2025-06-01,184984,258,1.0,1.44,-0.43999999999999995
2025-06-01,184977,258,1.0,1.14,-0.1399999999999999
2025-06-01,184976,258,2.0,2.27,-0.27
2025-06-01,184970,258,1.0,2.23,-1.23
2025-06-01,184933,258,2.0,1.67,0.33000000000000007
2025-06-01,184969,258,1.0,2.29,-1.29
2025-06-01,184963,258,1.0,1.52,-0.52
2025-06-01,184961,258,2.0,3.12,-1.12
2025-06-01,184960,258,1.0,1.15,-0.1499999999999999
2025-06-01,184958,258,3.0,2.01,0.9900000000000002
2025-06-01,184955,258,4.0,2.31,1.69
2025-06-01,184954,258,7.0,0.96,6.04
2025-06-01,184951,258,2.0,1.49,0.51
2025-06-01,184950,258,1.0,1.26,-0.26
2025-06-01,184948,258,2.0,1.15,0.8500000000000001
2025-06-01,184945,258,2.0,2.9,-0.8999999999999999
2025-06-01,184938,258,3.0,1.48,1.52
